Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
1;1;2019-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
2;2;2019-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
3;3;2019-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
4;4;2019-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
5;5;2019-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
6;6;2019-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
7;7;2019-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
8;8;2019-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
9;9;2019-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
10;10;2019-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
11;11;2019-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
12;12;2019-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
13;13;2019-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
14;14;2019-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
15;15;2019-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
16;16;2019-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
17;17;2019-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
18;18;2019-01-01T19:00:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
19;19;2019-01-01T19:00:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
20;20;2019-01-01T19:00:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
21;21;2019-01-01T19:00:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
22;22;2019-01-01T19:00:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
23;23;2019-01-01T19:00:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
24;24;2019-01-01T19:00:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
25;25;2019-01-01T19:00:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
26;26;2019-01-01T19:00:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
27;27;2019-01-01T19:00:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
28;28;2019-01-01T19:00:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
29;29;2019-01-01T19:00:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
30;30;2019-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
31;31;2019-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
32;32;2019-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
33;33;2019-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
34;34;2019-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
35;35;2019-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
36;36;2019-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
37;37;2019-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
38;38;2019-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
39;39;2019-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
40;40;2019-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
41;41;2019-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
42;42;2019-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
43;43;2019-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
44;44;2019-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
45;45;2019-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
46;46;2019-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
47;47;2019-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
48;48;2019-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
49;49;2019-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
50;50;2019-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
51;51;2019-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
52;52;2019-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
53;53;2019-01-01T19:00:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
54;54;2019-01-01T19:00:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
55;55;2019-01-01T19:00:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
56;56;2019-01-01T19:00:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
57;57;2019-01-01T19:00:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
58;58;2019-01-01T19:00:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
59;59;2019-01-01T19:00:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
60;60;2019-01-01T19:01:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
