Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
0;0;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
1;1;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
2;2;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
3;3;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
4;4;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
5;5;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
6;6;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
7;7;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
8;8;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
9;9;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
10;10;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
11;11;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
12;12;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
13;13;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
14;14;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
15;15;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
16;16;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
17;17;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
