Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0;1;False;0;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
0;0;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0;45;True;0;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
1;1;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
1;1;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
2;2;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
2;2;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
3;3;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
3;3;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
4;4;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
4;4;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
