Tick;Step;Failure;0_Position;1_Position;ID
0;0;0.0;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
1;1;0.1;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
2;2;0.2;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
3;3;0.3;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
4;4;0.4;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
5;5;0.5;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
6;6;0.6;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
7;7;0.7;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
8;8;0.8;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
9;9;0.9;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
10;10;1.0;9,5;53,6;5ba77e78-83d3-4d5a-91f7-bf16d70c3b64
