Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0;23;True;0;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
0;0;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0;42;True;0;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
1;1;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
1;1;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
2;2;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
2;2;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
3;3;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
3;3;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
4;4;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
4;4;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
5;5;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
5;5;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
6;6;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
6;6;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
7;7;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
7;7;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
8;8;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
8;8;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
9;9;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
9;9;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
10;10;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
10;10;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
11;11;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
11;11;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
12;12;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
