Tick;Step;Engine__oil;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
1;1;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
2;2;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
3;3;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
4;4;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
5;5;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
6;6;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
7;7;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
8;8;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
9;9;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
10;10;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
11;11;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
12;12;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
13;13;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
14;14;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
15;15;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
16;16;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
17;17;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
18;18;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
19;19;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
20;20;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
21;21;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
22;22;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
23;23;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
24;24;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
25;25;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
