Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
1;1;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
2;2;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
3;3;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
4;4;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
5;5;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
6;6;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
7;7;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
8;8;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
9;9;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
10;10;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
11;11;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
12;12;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
13;13;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
14;14;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
