Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna2314;0;0;0;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0;18;False;0;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
1;1;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
2;2;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
3;3;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
4;4;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
5;5;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
6;6;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
7;7;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
8;8;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
9;9;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
