Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
1;1;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
2;2;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
3;3;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
4;4;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
5;5;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
6;6;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
7;7;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
8;8;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
9;9;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
10;10;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
11;11;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
