Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0;16;False;0;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
0;0;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0;33;False;0;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
1;1;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
1;1;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
2;2;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
2;2;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
3;3;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
3;3;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
4;4;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
4;4;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
