Tick;Step;Aircraft__callsign;Aircraft__flight_phase;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0;48;False;0;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
1;1;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
2;2;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
3;3;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
4;4;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
5;5;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
6;6;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
7;7;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
8;8;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
9;9;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
