Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__movement_x;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna1710;0;0;0;on-ground;0;0;0;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0;7;False;0;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
1;1;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
2;2;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
3;3;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
4;4;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
5;5;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
6;6;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
7;7;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
8;8;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
9;9;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
10;10;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
11;11;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
12;12;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
13;13;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
14;14;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
15;15;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
16;16;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
