Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0;28;False;0;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
0;0;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0;31;False;0;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
1;1;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
1;1;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
2;2;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
2;2;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
3;3;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
3;3;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
4;4;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
4;4;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
5;5;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
5;5;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
6;6;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
6;6;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
7;7;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
7;7;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
8;8;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
8;8;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
