Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0;47;True;0;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
0;0;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0;26;False;0;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
1;1;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
1;1;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
2;2;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
2;2;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
3;3;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
3;3;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
4;4;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
4;4;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
5;5;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
5;5;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
6;6;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
