Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__power_coefficient;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Physics__speed;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
1;1;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
2;2;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
3;3;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
4;4;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
5;5;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
6;6;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
7;7;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
8;8;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
9;9;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
10;10;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
11;11;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
12;12;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
13;13;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
14;14;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
