Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
1;1;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
2;2;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
3;3;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
4;4;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
5;5;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
6;6;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
7;7;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
8;8;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
9;9;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
10;10;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
11;11;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
12;12;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
13;13;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
14;14;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
15;15;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
16;16;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
17;17;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
