Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;35;Initialization:);None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
0;0;23;Initialization:);None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
1;1;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
1;1;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
2;2;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
2;2;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
3;3;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
3;3;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
4;4;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
4;4;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
5;5;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
5;5;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
6;6;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
6;6;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
7;7;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
7;7;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
8;8;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
8;8;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
9;9;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
9;9;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
10;10;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
10;10;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
11;11;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
11;11;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
12;12;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
12;12;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
13;13;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
13;13;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
14;14;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
14;14;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
15;15;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
15;15;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
16;16;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
16;16;23;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
17;17;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
17;17;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
18;18;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
18;18;23;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
