Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;state;0_Position;1_Position;ID
0;0;45;;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
1;1;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
2;2;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
3;3;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
4;4;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
5;5;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
6;6;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
7;7;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
8;8;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
9;9;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
10;10;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
11;11;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
12;12;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
13;13;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
14;14;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
15;15;45;Check_TireRightMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
16;16;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
17;17;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
18;18;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
19;19;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
20;20;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
