Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;18;;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
1;1;18;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
2;2;18;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
3;3;18;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
4;4;18;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
5;5;18;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
6;6;18;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
7;7;18;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
8;8;18;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
9;9;18;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
10;10;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
11;11;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
12;12;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
13;13;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
14;14;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
15;15;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
16;16;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
17;17;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
18;18;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
19;19;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
20;20;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
21;21;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
22;22;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
23;23;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
