Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;40;Initialization:);None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
0;0;2020-01-01T19:00:00.0000000+01:00;23;Initialization:);None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
1;1;2020-01-01T19:00:01.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
1;1;2020-01-01T19:00:01.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
2;2;2020-01-01T19:00:02.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
2;2;2020-01-01T19:00:02.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
3;3;2020-01-01T19:00:03.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
3;3;2020-01-01T19:00:03.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
4;4;2020-01-01T19:00:04.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
4;4;2020-01-01T19:00:04.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
5;5;2020-01-01T19:00:05.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
5;5;2020-01-01T19:00:05.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
6;6;2020-01-01T19:00:06.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
6;6;2020-01-01T19:00:06.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
7;7;2020-01-01T19:00:07.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
7;7;2020-01-01T19:00:07.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
8;8;2020-01-01T19:00:08.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
8;8;2020-01-01T19:00:08.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
9;9;2020-01-01T19:00:09.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
9;9;2020-01-01T19:00:09.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
10;10;2020-01-01T19:00:10.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
10;10;2020-01-01T19:00:10.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
11;11;2020-01-01T19:00:11.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
11;11;2020-01-01T19:00:11.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
12;12;2020-01-01T19:00:12.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
12;12;2020-01-01T19:00:12.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
13;13;2020-01-01T19:00:13.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
13;13;2020-01-01T19:00:13.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
14;14;2020-01-01T19:00:14.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
14;14;2020-01-01T19:00:14.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
15;15;2020-01-01T19:00:15.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
15;15;2020-01-01T19:00:15.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
16;16;2020-01-01T19:00:16.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
16;16;2020-01-01T19:00:16.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
17;17;2020-01-01T19:00:17.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
17;17;2020-01-01T19:00:17.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
18;18;2020-01-01T19:00:18.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
18;18;2020-01-01T19:00:18.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
19;19;2020-01-01T19:00:19.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
19;19;2020-01-01T19:00:19.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
20;20;2020-01-01T19:00:20.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
20;20;2020-01-01T19:00:20.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
21;21;2020-01-01T19:00:21.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
21;21;2020-01-01T19:00:21.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
22;22;2020-01-01T19:00:22.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
22;22;2020-01-01T19:00:22.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
23;23;2020-01-01T19:00:23.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
23;23;2020-01-01T19:00:23.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
24;24;2020-01-01T19:00:24.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
24;24;2020-01-01T19:00:24.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
25;25;2020-01-01T19:00:25.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
25;25;2020-01-01T19:00:25.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
26;26;2020-01-01T19:00:26.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
26;26;2020-01-01T19:00:26.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
27;27;2020-01-01T19:00:27.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
27;27;2020-01-01T19:00:27.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
28;28;2020-01-01T19:00:28.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
28;28;2020-01-01T19:00:28.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
29;29;2020-01-01T19:00:29.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
29;29;2020-01-01T19:00:29.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
30;30;2020-01-01T19:00:30.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
30;30;2020-01-01T19:00:30.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
31;31;2020-01-01T19:00:31.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
