Tick;Step;Latitude;Longitude;next_action;state;0_Position;1_Position;ID
0;0;53.560392;9.4987928;;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
1;1;53.560392;9.4987928;;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
2;2;53.560392;9.4987928;;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
3;3;53.560392;9.4987928;;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
4;4;53.560392;9.4987928;;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
5;5;53.560392;9.4987928;;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
6;6;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
7;7;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
8;8;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
9;9;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
10;10;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
11;11;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
12;12;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
13;13;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
14;14;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
15;15;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
16;16;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
17;17;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
18;18;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
19;19;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
20;20;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
21;21;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
22;22;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
