Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
0;0;51;;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
1;1;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
2;2;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
3;3;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
4;4;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
5;5;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
6;6;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
7;7;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
8;8;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
9;9;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
10;10;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
11;11;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
12;12;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
13;13;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
14;14;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
15;15;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
16;16;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
17;17;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
18;18;51;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
19;19;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
20;20;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
21;21;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
22;22;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
23;23;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
24;24;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
25;25;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
26;26;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
27;27;51;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
