Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;take_off_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
3;3;2020-01-01T19:00:03.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
4;4;2020-01-01T19:00:04.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
5;5;2020-01-01T19:00:05.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
6;6;2020-01-01T19:00:06.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
6;6;2020-01-01T19:00:06.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
7;7;2020-01-01T19:00:07.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
7;7;2020-01-01T19:00:07.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
8;8;2020-01-01T19:00:08.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
8;8;2020-01-01T19:00:08.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
9;9;2020-01-01T19:00:09.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
9;9;2020-01-01T19:00:09.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
10;10;2020-01-01T19:00:10.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
10;10;2020-01-01T19:00:10.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
11;11;2020-01-01T19:00:11.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
11;11;2020-01-01T19:00:11.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
12;12;2020-01-01T19:00:12.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
12;12;2020-01-01T19:00:12.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
13;13;2020-01-01T19:00:13.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
13;13;2020-01-01T19:00:13.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
14;14;2020-01-01T19:00:14.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
